"000:00:00.000","Info","2019-09-26 06:25:56","Service 'GREBLU' : Execution start"
"000:00:00.000","Info","Subject Identification","a7449 a7510 a7342 a7000"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","A86953"
"000:35:30.555","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"000:35:30.555","","","","","","ZONE_DISTANCES",17828,30960,14516,24044,10539,18500,21108,20378
"000:35:30.556","","","","","","ZONE_TIMERS",85.257,214.801,106.327,193.731,94.619,205.438,146.925,153.133
"000:35:30.556","","","","","","ZONE_COUNTERS",56,55,48,49,42,42,49,49
"000:35:30.557","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.557","","","","","","TOTAL_ARENA_DISTANCES",48788,38559,29039,41486
"000:40:30.616","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"000:40:30.617","","","","","","ZONE_DISTANCES",17770,31665,18110,19344,15735,6980,9373,20831
"000:40:30.617","","","","","","ZONE_TIMERS",102.448,197.612,141.813,158.247,219.030,81.031,91.192,208.868
"000:40:30.618","","","","","","ZONE_COUNTERS",55,54,37,37,20,21,51,51
"000:40:30.618","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.618","","","","","","TOTAL_ARENA_DISTANCES",49436,37454,22715,30205
"000:45:30.659","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"000:45:30.659","","","","","","ZONE_DISTANCES",20838,33365,18274,20456,8609,13321,30479,1339
"000:45:30.660","","","","","","ZONE_TIMERS",88.562,211.479,133.867,166.174,109.312,190.729,287.382,12.659
"000:45:30.660","","","","","","ZONE_COUNTERS",55,55,35,35,26,26,14,14
"000:45:30.661","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.661","","","","","","TOTAL_ARENA_DISTANCES",54203,38731,21930,31818
"000:50:30.727","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"000:50:30.728","","","","","","ZONE_DISTANCES",29245,34914,24233,24437,14788,5959,1570,31809
"000:50:30.728","","","","","","ZONE_TIMERS",105.593,194.475,157.231,142.836,211.808,88.259,12.439,287.628
"000:50:30.729","","","","","","ZONE_COUNTERS",60,60,71,72,27,26,24,24
"000:50:30.729","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.729","","","","","","TOTAL_ARENA_DISTANCES",64159,48669,20747,33379
"000:55:30.782","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"000:55:30.782","","","","","","ZONE_DISTANCES",28028,24262,22880,25884,6177,11420,26735,225
"000:55:30.783","","","","","","ZONE_TIMERS",160.549,139.505,125.271,174.782,85.627,214.427,298.019,2.034
"000:55:30.783","","","","","","ZONE_COUNTERS",62,62,71,71,30,30,5,5
"000:55:30.784","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.784","","","","","","TOTAL_ARENA_DISTANCES",52291,48764,17597,26959
"001:00:30.856","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"001:00:30.856","","","","","","ZONE_DISTANCES",24633,24112,22198,22694,11712,5982,2828,27420
"001:00:30.857","","","","","","ZONE_TIMERS",150.220,149.853,165.375,134.698,208.739,91.334,26.560,273.513
"001:00:30.857","","","","","","ZONE_COUNTERS",69,69,63,63,29,29,32,32
"001:00:30.858","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.858","","","","","","TOTAL_ARENA_DISTANCES",48745,44892,17694,30248
"001:00:30.916","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:30.917","","","","","","ZONE_DISTANCES",138342,179278,120211,136859,67560,62162,92093,102002
"001:00:30.918","","","","","","ZONE_TIMERS",692.637,1107.727,829.888,970.477,929.144,871.221,862.521,937.843
"001:00:30.918","","","","","","ZONE_COUNTERS",354,353,323,324,172,171,172,173
"001:00:30.919","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.919","","","","","","TOTAL_ARENA_DISTANCES",317621,257069,129722,194095
"001:03:02.822","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"001:03:02.822","","","","","","ZONE_DISTANCES",3644,7419,194,6898,1102,3070,5750,1279
"001:03:02.823","","","","","","ZONE_TIMERS",17.373,42.700,0.961,59.112,12.398,47.675,50.061,10.012
"001:03:02.824","","","","","","ZONE_COUNTERS",13,13,2,3,7,7,11,10
"001:03:02.824","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:02.825","","","","","","TOTAL_ARENA_DISTANCES",11064,7092,4171,7029
"001:04:02.910","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"001:04:02.910","","","","","","ZONE_DISTANCES",5219,5587,7286,4475,2495,2163,913,6852
"001:04:02.911","","","","","","ZONE_TIMERS",26.623,33.464,38.030,22.057,32.138,27.949,6.138,53.949
"001:04:02.912","","","","","","ZONE_COUNTERS",13,14,19,20,7,7,9,9
"001:04:02.912","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:02.913","","","","","","TOTAL_ARENA_DISTANCES",10806,11761,4658,7765
"001:05:02.993","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"001:05:02.994","","","","","","ZONE_DISTANCES",3474,7982,3266,7628,1033,3266,7228,261
"001:05:02.994","","","","","","ZONE_TIMERS",14.609,45.473,13.281,46.801,13.139,46.943,58.751,1.332
"001:05:02.995","","","","","","ZONE_COUNTERS",13,14,17,18,5,5,1,1
"001:05:02.995","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:02.996","","","","","","TOTAL_ARENA_DISTANCES",11456,10894,4299,7490
"001:06:03.047","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"001:06:03.047","","","","","","ZONE_DISTANCES",5110,5305,6888,5505,2432,1840,363,6793
"001:06:03.048","","","","","","ZONE_TIMERS",29.410,30.643,36.322,23.730,34.839,25.214,2.254,57.798
"001:06:03.048","","","","","","ZONE_COUNTERS",12,13,20,20,5,5,2,2
"001:06:03.049","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.049","","","","","","TOTAL_ARENA_DISTANCES",10415,12393,4272,7155
"001:07:03.099","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"001:07:03.100","","","","","","ZONE_DISTANCES",7227,4502,2137,6292,1570,2795,6433,284
"001:07:03.100","","","","","","ZONE_TIMERS",36.208,23.844,9.662,50.389,21.221,38.831,57.800,2.252
"001:07:03.101","","","","","","ZONE_COUNTERS",15,15,14,14,4,4,1,1
"001:07:03.101","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.102","","","","","","TOTAL_ARENA_DISTANCES",11729,8429,4365,6718
"001:07:03.164","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.165","","","","","","ZONE_DISTANCES",24674,30795,19771,30798,8632,13134,20687,15469
"001:07:03.166","","","","","","ZONE_TIMERS",124.224,176.127,98.258,202.092,113.737,186.614,175.006,125.345
"001:07:03.166","","","","","","ZONE_COUNTERS",66,65,71,72,26,26,22,21
"001:07:03.167","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.167","","","","","","TOTAL_ARENA_DISTANCES",55470,50569,21766,36156
"001:07:03.168","Info","2019-09-26 07:32:59","Service 'GREBLU' : Execution end"
