"000:00:00.000","Info","2019-09-26 04:30:09","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a7146 a7606 a6880 a8104"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","C80C8B"
"000:35:30.693","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.693","","","","","","ZONE_DISTANCES",18617,21837,3561,34173,18474,28230,18732,30111
"000:35:30.694","","","","","","ZONE_TIMERS",148.395,151.668,21.091,278.971,119.872,180.191,110.148,189.915
"000:35:30.694","","","","","","ZONE_COUNTERS",42,41,21,22,46,47,50,49
"000:35:30.695","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.695","","","","","","TOTAL_ARENA_DISTANCES",40454,37734,46704,48844
"000:40:30.751","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.751","","","","","","ZONE_DISTANCES",18758,19502,21596,519,21374,26569,27683,26470
"000:40:30.752","","","","","","ZONE_TIMERS",140.916,159.141,296.506,3.551,116.650,183.407,153.279,146.778
"000:40:30.752","","","","","","ZONE_COUNTERS",35,35,2,2,46,47,50,49
"000:40:30.753","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.753","","","","","","TOTAL_ARENA_DISTANCES",38259,22115,47943,54152
"000:45:30.823","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.824","","","","","","ZONE_DISTANCES",21312,22429,353,23456,14752,27378,21886,25868
"000:45:30.824","","","","","","ZONE_TIMERS",153.057,147.015,3.162,296.910,91.940,208.132,143.126,156.945
"000:45:30.825","","","","","","ZONE_COUNTERS",48,49,2,2,36,37,42,41
"000:45:30.825","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.825","","","","","","TOTAL_ARENA_DISTANCES",43742,23809,42130,47754
"000:50:30.880","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.882","","","","","","ZONE_DISTANCES",19137,25965,24980,332,20510,18430,32680,5876
"000:50:30.884","","","","","","ZONE_TIMERS",109.199,190.857,298.216,1.840,148.116,151.940,263.675,36.381
"000:50:30.885","","","","","","ZONE_COUNTERS",49,50,2,2,44,45,18,17
"000:50:30.887","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.888","","","","","","TOTAL_ARENA_DISTANCES",45101,25313,38940,38556
"000:55:30.964","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.965","","","","","","ZONE_DISTANCES",19543,21891,292,23379,15620,20117,2522,31489
"000:55:30.965","","","","","","ZONE_TIMERS",153.805,146.278,1.733,298.350,185.920,114.163,19.747,280.337
"000:55:30.966","","","","","","ZONE_COUNTERS",50,51,1,1,56,57,13,13
"000:55:30.966","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.966","","","","","","TOTAL_ARENA_DISTANCES",41435,23671,35737,34011
"001:00:31.040","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:31.040","","","","","","ZONE_DISTANCES",18933,20488,18211,380,14099,13478,32923,2177
"001:00:31.040","","","","","","ZONE_TIMERS",132.535,167.539,297.756,2.318,71.927,228.147,286.334,13.740
"001:00:31.041","","","","","","ZONE_COUNTERS",41,42,1,1,47,48,14,14
"001:00:31.041","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.042","","","","","","TOTAL_ARENA_DISTANCES",39421,18591,27577,35100
"001:00:31.139","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.139","","","","","","ZONE_DISTANCES",116300,132112,68993,82239,104829,134202,136426,121991
"001:00:31.140","","","","","","ZONE_TIMERS",837.909,962.506,918.472,881.943,734.427,1065.987,976.316,824.098
"001:00:31.140","","","","","","ZONE_COUNTERS",264,264,27,27,275,276,183,182
"001:00:31.141","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.141","","","","","","TOTAL_ARENA_DISTANCES",248412,151232,239030,258417
"001:03:03.126","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:03.127","","","","","","ZONE_DISTANCES",2631,4352,127,3791,2550,4015,2130,5252
"001:03:03.127","","","","","","ZONE_TIMERS",24.969,35.106,1.063,59.013,37.021,23.054,16.410,43.665
"001:03:03.128","","","","","","ZONE_COUNTERS",8,8,2,2,11,11,9,9
"001:03:03.129","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.130","","","","","","TOTAL_ARENA_DISTANCES",6983,3917,6564,7383
"001:04:03.199","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:03.199","","","","","","ZONE_DISTANCES",3906,2720,4609,231,2305,1736,5676,2932
"001:04:03.200","","","","","","ZONE_TIMERS",32.785,27.287,57.314,2.758,20.503,39.569,39.963,20.109
"001:04:03.200","","","","","","ZONE_COUNTERS",7,7,1,1,8,8,9,9
"001:04:03.200","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.201","","","","","","TOTAL_ARENA_DISTANCES",6626,4840,4041,8608
"001:05:03.252","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:03.252","","","","","","ZONE_DISTANCES",2419,4877,260,4585,1127,4346,4651,4752
"001:05:03.253","","","","","","ZONE_TIMERS",21.058,38.995,2.653,57.399,14.282,45.770,31.518,28.534
"001:05:03.253","","","","","","ZONE_COUNTERS",8,8,1,1,11,12,9,9
"001:05:03.254","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.254","","","","","","TOTAL_ARENA_DISTANCES",7295,4846,5473,9402
"001:06:03.322","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:03.323","","","","","","ZONE_DISTANCES",3746,4181,5142,171,2251,1671,5623,5297
"001:06:03.324","","","","","","ZONE_TIMERS",24.150,35.918,57.598,2.470,23.397,36.672,31.335,28.734
"001:06:03.325","","","","","","ZONE_COUNTERS",11,10,1,1,6,7,10,11
"001:06:03.325","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.326","","","","","","TOTAL_ARENA_DISTANCES",7928,5313,3922,10920
"001:07:03.412","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:03.412","","","","","","ZONE_DISTANCES",3112,4601,135,4130,2243,4199,782,1377
"001:07:03.413","","","","","","ZONE_TIMERS",26.866,33.223,2.062,58.027,39.105,20.985,3.711,56.379
"001:07:03.413","","","","","","ZONE_COUNTERS",13,12,1,1,13,13,2,3
"001:07:03.414","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.414","","","","","","TOTAL_ARENA_DISTANCES",7713,4265,6442,2159
"001:07:03.513","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.514","","","","","","ZONE_DISTANCES",15814,20731,10273,12908,10476,15967,18862,19610
"001:07:03.514","","","","","","ZONE_TIMERS",129.830,170.531,120.693,179.668,134.310,166.052,122.938,177.423
"001:07:03.515","","","","","","ZONE_COUNTERS",44,44,4,4,48,48,38,38
"001:07:03.515","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.515","","","","","","TOTAL_ARENA_DISTANCES",36545,23180,26443,38472
"001:07:03.516","Info","2019-09-26 05:37:13","Service 'BLUGRE' : Execution end"
